id,name,facility_type,street,city,state,zip,county,latitude,longitude,accepts_septage,accepts_grease_trap,accepts_portable_toilet,pricing_notes,phone,email,website,frs_id,npdes_id,state_permit_id,first_seen_at,last_seen_at
0002e542-c0c8-4bb9-a9eb-0a0db8fc235e,Bares Backhoe & Septic,private_regional_septage_facility,2020 Haystack Road,Mt. Airy,NC,,Surry,36.45845995595,-80.756371985099,Unknown,Unknown,Unknown,,(336) 401-7195,,,,,NCS-01604,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
00130b56-47f2-4a1c-aed3-cd1d9fb4cdb0,Granville Farms Class A Residuals Program,land_application_site,,,NC,,Unknown,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033587%22%7D,,,WQ0033587,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
001420db-db61-4aeb-9e88-861ace7d9679,Camp Barnhardt WWTF,private_regional_septage_facility,,,NC,,Stanly,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0017912%22%7D,,,WQ0017912,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
003be56e-5b6e-459c-8a75-5d573f41e530,Pauls Septic Tank Pumping,private_regional_septage_facility,31149 Hill Creek Road,Wagram,NC,,Scotland,34.984304804634,-79.408043006119,Yes,Yes,Unknown,,(910) 281-5895,,,,,NCS-00100,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
003f7635-d82a-478b-b3cc-a9778fef2202,ANGELINA AND NECHES RIVER AUTHORITY COMPOSTING FACILITY,composting_facility,609 HWY 79 NORTH,JACKSONVILLE,TX,75766,CHEROKEE,31.900833,-95.403055,Unknown,Unknown,Unknown,,,,,,,42011,2026-06-02 08:14:32.536179+00:00,2026-06-02 08:14:32.536179+00:00
0048e8c8-5bd7-4ed8-8b16-4d342e61c422,CITY OF SEALY TRANSFER STATION,transfer_station,1097 DOWNEY RD,SEALY,TX,77474,AUSTIN,29.78833,-96.14,Unknown,Unknown,Unknown,,,,,,,40025,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
007eb452-c2a1-4216-ac26-4aed41fb84d6,"Eastern Septic & Inspections, LLC",private_regional_septage_facility,P.O. Box 5,Erwin,NC,,Harnett,,,Yes,Unknown,Unknown,,(910) 580-1500,,,,,NCS-01440,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
00ddef8d-5637-485f-8a4a-4d769fb9c3ac,Town of Taylorsville Class B Residuals Program,land_application_site,,,NC,,Alexander,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0006906%22%7D,,,WQ0006906,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
00e73c59-5d2d-4d49-b9d0-7260c138f3eb,Wilson Pumping Service,private_regional_septage_facility,304 Bryan Street,Stoneville,NC,,Rockingham,36.465807292477,-79.91571087027,Unknown,Unknown,Unknown,,(336) 706-7458,,,,,NCS-00520,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
00eada88-6247-4636-9709-433f162d9de9,D & W Septic Tank Service,private_regional_septage_facility,2580 Hwy 11/55 South,Kinston,NC,,Lenoir,35.296540811226,-77.539603750833,Yes,Unknown,Unknown,,(252) 560-5400,,,,,NCS-01625,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
00f39b6f-b9d5-4b37-adb2-0c1de7123b5e,Eaton's Crossing WWTP,private_regional_septage_facility,,,NC,,Warren,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0033097%22%7D,,,WQ0033097,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
01151d9f-4c32-4e82-a616-d99d45d179fc,FM 812 MULCH FACILITY,composting_facility,9201 FM 812,AUSTIN,TX,78719,TRAVIS,30.16,-97.684444,Unknown,Unknown,Unknown,,,,,,,100165,2026-06-02 08:14:40.173251+00:00,2026-06-02 08:14:40.173251+00:00
01424eaa-daed-4343-a6ba-53e1eefd3543,Cape Fear Pumping Inc,private_regional_septage_facility,2791 Carroll Store Rd.,Autryville,NC,,Cumberland,35.063999291662,-78.59848564279,Yes,Unknown,Unknown,,(910) 425-1201,,,,,NCS-00623,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
0145a82b-4427-40c7-be6a-ee2213dd8b3b,Walston Mechanical Septic Tank Cleaning,private_regional_septage_facility,PO Box 571,Wilson,NC,,Wilson,,,Yes,Unknown,Unknown,,(252) 299-0983,,,,,NCS-01490,2026-06-02 08:14:56.106806+00:00,2026-06-02 08:14:56.106806+00:00
01903abf-3253-4cdb-a69d-e7162d1a6f16,Richmond Correctional Institution WWTF,private_regional_septage_facility,,,NC,,Richmond,,,Unknown,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0002204%22%7D,,,WQ0002204,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
0191d65a-c1a7-4e43-8ada-232e63d62e2d,GWG WOOD GROUP,composting_facility,2797 MILLER FERRY RD,FERRIS,TX,75125-8920,Dallas,32.566024,-96.669146,Unknown,Unknown,Unknown,,,,,110033683477,TXR05T372,100141,2026-06-02 08:09:03.471123+00:00,2026-06-02 08:14:32.536179+00:00
01ac9e9c-2c64-4a7d-8c87-1ab5d0989b44,Sorrells Septic Tank Pumping,private_regional_septage_facility,1241 Poplar Cove Rd,Clyde,NC,,Haywood,35.664131754744,-82.924693708285,Yes,Unknown,Unknown,,(828) 456-6327,,,,,NCS-01593,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
01b4c2ec-e65c-4ab3-b708-762f6cea69a6,Mercado's Construction Clean Up Inc. DBA Purple Heart Portable Restrooms,private_regional_septage_facility,PO Box 786,Huntersville,NC,,Mecklenburg,,,Unknown,Unknown,Yes,,(704) 947-9811,,,,,NCS-01529,2026-06-02 08:14:51.352979+00:00,2026-06-02 08:14:51.352979+00:00
01cef507-6387-404b-9d63-09ebfa57fa2b,Town of Dallas Class B Residuals Program,land_application_site,,,NC,,Gaston,,,Yes,Unknown,Unknown,,,,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0020912%22%7D,,,WQ0020912,2026-06-02 08:14:47.240203+00:00,2026-06-02 08:14:47.240203+00:00
