canonical_facility_id,field_name,value,source_url,source_date,extraction_method,confidence,observed_at
0049c008-4a05-4661-aba5-a64d91d4113b,county,Chatham,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0049c008-4a05-4661-aba5-a64d91d4113b,facility_type,Single-Family Residence Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
0049c008-4a05-4661-aba5-a64d91d4113b,name,Parcel No. 78294 Masonry Ln. SFR,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0049c008-4a05-4661-aba5-a64d91d4113b,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0049c008-4a05-4661-aba5-a64d91d4113b,state_permit_id,WQ0022916,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0049c008-4a05-4661-aba5-a64d91d4113b,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0022916%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
004b2099-51d6-494c-ba96-a1bf33949710,city,Monroe,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,county,Union,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,name,CB Septic,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,phone,937.-72.1901,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,state,NC,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,state_permit_id,NCS-01907,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004b2099-51d6-494c-ba96-a1bf33949710,street,2211 Braswell Rushing Rd,,,direct_scrape,high,2026-06-13 02:20:14.798453+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,city,Bunnlevel,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,county,Harnett,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,latitude,35.312892607921,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,longitude,-78.854498309644,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,name,"Gerald Temple Septic Service, LLC",,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,phone,(910) 893-4953,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,state_permit_id,NCS-01692,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
004bddb7-def7-4e4b-aa2c-487fc76a0126,street,1896 Temple Road,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00507f0b-c51c-48df-b208-821765260496,county,Pender,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
00507f0b-c51c-48df-b208-821765260496,facility_type,Wastewater Irrigation,,,direct_scrape,medium,2026-06-13 02:20:02.366830+00:00
00507f0b-c51c-48df-b208-821765260496,name,Wells Pork-Beef Products WWTF,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
00507f0b-c51c-48df-b208-821765260496,state,NC,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
00507f0b-c51c-48df-b208-821765260496,state_permit_id,WQ0012709,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
00507f0b-c51c-48df-b208-821765260496,website,https://edocs.deq.nc.gov/WaterResources/Search.aspx?dbid=0&searchcommand=%7B%5B%5D%3A%5BID%20%23%5D%3D%22WQ0012709%22%7D,,,direct_scrape,high,2026-06-13 02:20:02.366830+00:00
0078149e-ced4-431d-927b-afcf8df994f1,city,Leicester,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,county,Buncombe,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,facility_type,Compost,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,latitude,35.592768,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,longitude,-82.680572,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,name,Danny's Dumpster Compost Facility - Leicester,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,phone,(828) 380-9094,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,state_permit_id,1120-COMPOST-2023,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,street,43 Poor Man's Hollow,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
0078149e-ced4-431d-927b-afcf8df994f1,zip,28748,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,city,Burlington,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,county,Alamance,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,facility_type,Hauler,,,direct_scrape,medium,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,latitude,36.157571502773,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,longitude,-79.444677853939,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,name,Reflow Septic Solutions Inc,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,state,NC,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,state_permit_id,NCS-01316,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00abf1b4-1580-44a1-80c4-4404353f63a2,street,3350 Huffines Dr,,,direct_scrape,high,2026-06-13 02:20:07.409760+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,city,HOUSTON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,county,HARRIS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,facility_type,5GG,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,latitude,29.785555,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,longitude,-95.26083299999999,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,name,LIQUID ENVIRONMENTAL SOLUTIONS OF TEXAS LP PROCESSING FACILITY,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,state_permit_id,2234D,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,street,250 GELLHORN DR,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00ae4482-5a07-4e13-81bc-28b148283fca,zip,77013,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,city,HOUSTON,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,city,HOUSTON,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,county,Harris,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,county,HARRIS,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,facility_type,4212,,,direct_scrape,low,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,facility_type,5TS,,,direct_scrape,medium,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,frs_id,110070362519,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,latitude,29.794501,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,latitude,29.796764999999997,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,longitude,-95.24968,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,longitude,-95.248778,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,name,EZ WASTE,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,name,EZ WASTE INC,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,npdes_id,TXR05CN07,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,state,TX,,,direct_scrape,high,2026-06-13 02:11:43.714909+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,state,TX,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
00d7a122-5853-42c9-bfb8-86f8153444a1,state_permit_id,2386,,,direct_scrape,high,2026-06-13 02:19:52.391210+00:00
